iso3,first_reciprocal_year,ever_treated
AGO,,0.0
BFA,,0.0
BWA,2007.0,1.0
CMR,2009.0,1.0
DZA,1976.0,1.0
EGY,1978.0,1.0
ETH,,0.0
GHA,2009.0,1.0
KEN,2010.0,1.0
LSO,2008.0,1.0
MAR,2000.0,1.0
MOZ,2010.0,1.0
MUS,2010.0,1.0
MWI,,0.0
NAM,2008.0,1.0
NGA,,0.0
RWA,2010.0,1.0
SEN,,0.0
SLE,,0.0
SWZ,2008.0,1.0
TZA,2010.0,1.0
UGA,2010.0,1.0
ZAF,2000.0,1.0
ZMB,2010.0,1.0
